Group	N	Mean_Pi	SD_Pi	Min_Pi	Max_Pi
All	60	0.00058714	4.684e-05	0.00047947	0.0006589
Cluster1	19	0.00055848	4.544e-05	0.00047131	0.00064066
Cluster2	25	0.00057831	4.505e-05	0.0004641	0.0006373
Cluster3	16	0.00054066	4.722e-05	0.00045224	0.00061484
